ase_id,chr,strand,custom_out_donor,custom_out_acceptor,in_junction
chr3:+:182001367:182001533:182001366^182001368-182001532^182001534-,chr3,+,182001367^,182001533-,182001366^182001368-182001532^182001534-
chr3:+:182001462:182002773:182001461^182001463-182002772^182002774-,chr3,+,182001462^,182002773-,182001461^182001463-182002772^182002774-
chr3:+:182001760:182002773:182001759^182001761-182002772^182002774-,chr3,+,182001760^,182002773-,182001759^182001761-182002772^182002774-
chr3:+:182002845:182003810:182002844^182002846-182003809^182003811-,chr3,+,182002845^,182003810-,182002844^182002846-182003809^182003811-
chr3:-:183071347:183071348:183071349^183071347-183071348^183071346-,chr3,-,183071348^,183071347-,183071349^183071347-183071348^183071346-
chr3:-:183224190:183228296:183228297^183228295-183224191^183224189-,chr3,-,183228296^,183224190-,183228297^183228295-183224191^183224189-
chr3:-:183490611:183491367:183491368^183491366-183490612^183490610-,chr3,-,183491367^,183490611-,183491368^183491366-183490612^183490610-
chr3:-:183984894:183987769:183987770^183987768-183984895^183984893-,chr3,-,183987769^,183984894-,183987770^183987768-183984895^183984893-
chr3:+:184136736:184137619:184136735^184136737-184137618^184137620-,chr3,+,184136736^,184137619-,184136735^184136737-184137618^184137620-
chr3:+:184137805:184137897:184137804^184137806-184137896^184137898-,chr3,+,184137805^,184137897-,184137804^184137806-184137896^184137898-
chr3:+:184137805:184137873:184137804^184137806-184137872^184137874-,chr3,+,184137805^,184137873-,184137804^184137806-184137872^184137874-
chr3:+:184140157:184140417:184140156^184140158-184140416^184140418-,chr3,+,184140157^,184140417-,184140156^184140158-184140416^184140418-
chr3:+:184140221:184140417:184140220^184140222-184140416^184140418-,chr3,+,184140221^,184140417-,184140220^184140222-184140416^184140418-
chr3:+:184143142:184143441:184143141^184143143-184143440^184143442-,chr3,+,184143142^,184143441-,184143141^184143143-184143440^184143442-
chr3:+:184143142:184143430:184143141^184143143-184143429^184143431-,chr3,+,184143142^,184143430-,184143141^184143143-184143429^184143431-
chr3:+:184143565:184144127:184143564^184143566-184144126^184144128-,chr3,+,184143565^,184144127-,184143564^184143566-184144126^184144128-
chr3:+:184143565:184144098:184143564^184143566-184144097^184144099-,chr3,+,184143565^,184144098-,184143564^184143566-184144097^184144099-
chr3:+:184143565:184144078:184143564^184143566-184144077^184144079-,chr3,+,184143565^,184144078-,184143564^184143566-184144077^184144079-
chr3:+:184144224:184144596:184144223^184144225-184144595^184144597-,chr3,+,184144224^,184144596-,184144223^184144225-184144595^184144597-
chr3:+:184144707:184144883:184144706^184144708-184144882^184144884-,chr3,+,184144707^,184144883-,184144706^184144708-184144882^184144884-
chr3:+:184164931:184165112:184164930^184164932-184165111^184165113-,chr3,+,184164931^,184165112-,184164930^184164932-184165111^184165113-
chr3:+:184166522:184166605:184166521^184166523-184166604^184166606-,chr3,+,184166522^,184166605-,184166521^184166523-184166604^184166606-
chr3:+:184186636:184186795:184186635^184186637-184186794^184186796-,chr3,+,184186636^,184186795-,184186635^184186637-184186794^184186796-
chr3:+:184186654:184186795:184186653^184186655-184186794^184186796-,chr3,+,184186654^,184186795-,184186653^184186655-184186794^184186796-
chr3:+:184187443:184187663:184187442^184187444-184187662^184187664-,chr3,+,184187443^,184187663-,184187442^184187444-184187662^184187664-
chr3:+:184187761:184187860:184187760^184187762-184187859^184187861-,chr3,+,184187761^,184187860-,184187760^184187762-184187859^184187861-
chr3:+:184189144:184189254:184189143^184189145-184189253^184189255-,chr3,+,184189144^,184189254-,184189143^184189145-184189253^184189255-
chr3:+:184189277:184189387:184189276^184189278-184189386^184189388-,chr3,+,184189277^,184189387-,184189276^184189278-184189386^184189388-
chr3:+:184189443:184189556:184189442^184189444-184189555^184189557-,chr3,+,184189443^,184189556-,184189442^184189444-184189555^184189557-
chr3:+:184192689:184192804:184192688^184192690-184192803^184192805-,chr3,+,184192689^,184192804-,184192688^184192690-184192803^184192805-
chr3:+:184291230:184291343:184291229^184291231-184291342^184291344-,chr3,+,184291230^,184291343-,184291229^184291231-184291342^184291344-
chr3:+:184303466:184303642:184303465^184303467-184303641^184303643-,chr3,+,184303466^,184303642-,184303465^184303467-184303641^184303643-
chr3:+:184331364:184331471:184331363^184331365-184331470^184331472-,chr3,+,184331364^,184331471-,184331363^184331365-184331470^184331472-
chr3:-:184354973:184355373:184355374^184355372-184354974^184354972-,chr3,-,184355373^,184354973-,184355374^184355372-184354974^184354972-
chr3:-:184355778:184357036:184357037^184357035-184355779^184355777-,chr3,-,184357036^,184355778-,184357037^184357035-184355779^184355777-
chr3:-:184355778:184356992:184356993^184356991-184355779^184355777-,chr3,-,184356992^,184355778-,184356993^184356991-184355779^184355777-
chr3:-:184355844:184356992:184356993^184356991-184355845^184355843-,chr3,-,184356992^,184355844-,184356993^184356991-184355845^184355843-
chr3:+:184381130:184381234:184381129^184381131-184381233^184381235-,chr3,+,184381130^,184381234-,184381129^184381131-184381233^184381235-
chr3:+:184382774:184383015:184382773^184382775-184383014^184383016-,chr3,+,184382774^,184383015-,184382773^184382775-184383014^184383016-
chr3:+:184386159:184386844:184386158^184386160-184386843^184386845-,chr3,+,184386159^,184386844-,184386158^184386160-184386843^184386845-
chr3:+:184386159:184386491:184386158^184386160-184386490^184386492-,chr3,+,184386159^,184386491-,184386158^184386160-184386490^184386492-
chr3:+:184386755:184386844:184386754^184386756-184386843^184386845-,chr3,+,184386755^,184386844-,184386754^184386756-184386843^184386845-
chr3:+:186441121:186441844:186441120^186441122-186441843^186441845-,chr3,+,186441121^,186441844-,186441120^186441122-186441843^186441845-
chr3:+:186441179:186441844:186441178^186441180-186441843^186441845-,chr3,+,186441179^,186441844-,186441178^186441180-186441843^186441845-
chr3:-:186455647:186455721:186455722^186455720-186455648^186455646-,chr3,-,186455721^,186455647-,186455722^186455720-186455648^186455646-
chr3:-:186456257:186456396:186456397^186456395-186456258^186456256-,chr3,-,186456396^,186456257-,186456397^186456395-186456258^186456256-
chr3:-:186457061:186457340:186457341^186457339-186457062^186457060-,chr3,-,186457340^,186457061-,186457341^186457339-186457062^186457060-
chr3:+:186672867:186675088:186672866^186672868-186675087^186675089-,chr3,+,186672867^,186675088-,186672866^186672868-186675087^186675089-
chr3:+:186741599:186743704:186741598^186741600-186743703^186743705-,chr3,+,186741599^,186743704-,186741598^186741600-186743703^186743705-
chr3:+:186784696:186785882:186784695^186784697-186785881^186785883-,chr3,+,186784696^,186785882-,186784695^186784697-186785881^186785883-
chr3:+:189150805:189150903:189150804^189150806-189150902^189150904-,chr3,+,189150805^,189150903-,189150804^189150806-189150902^189150904-
chr3:-:193276765:193276767:193276768^193276766-193276766^193276764-,chr3,-,193276767^,193276765-,193276768^193276766-193276766^193276764-
chr3:-:194057815:194058059:194058060^194058058-194057816^194057814-,chr3,-,194058059^,194057815-,194058060^194058058-194057816^194057814-
chr3:-:194301591:194303358:194303359^194303357-194301592^194301590-,chr3,-,194303358^,194301591-,194303359^194303357-194301592^194301590-
chr3:+:194487172:194488598:194487171^194487173-194488597^194488599-,chr3,+,194487172^,194488598-,194487171^194487173-194488597^194488599-
chr3:+:194487172:194487455:194487171^194487173-194487454^194487456-,chr3,+,194487172^,194487455-,194487171^194487173-194487454^194487456-
chr3:+:195701495:195701587:195701494^195701496-195701586^195701588-,chr3,+,195701495^,195701587-,195701494^195701496-195701586^195701588-
chr3:+:195708268:195708746:195708267^195708269-195708745^195708747-,chr3,+,195708268^,195708746-,195708267^195708269-195708745^195708747-
chr3:+:195708268:195708428:195708267^195708269-195708427^195708429-,chr3,+,195708268^,195708428-,195708267^195708269-195708427^195708429-
chr3:+:195708387:195708746:195708386^195708388-195708745^195708747-,chr3,+,195708387^,195708746-,195708386^195708388-195708745^195708747-
chr3:+:195708435:195708746:195708434^195708436-195708745^195708747-,chr3,+,195708435^,195708746-,195708434^195708436-195708745^195708747-
chr3:+:195708513:195708746:195708512^195708514-195708745^195708747-,chr3,+,195708513^,195708746-,195708512^195708514-195708745^195708747-
chr3:+:195708555:195708746:195708554^195708556-195708745^195708747-,chr3,+,195708555^,195708746-,195708554^195708556-195708745^195708747-
chr3:+:195725159:195725672:195725158^195725160-195725671^195725673-,chr3,+,195725159^,195725672-,195725158^195725160-195725671^195725673-
chr3:-:196208837:196209375:196209376^196209374-196208838^196208836-,chr3,-,196209375^,196208837-,196209376^196209374-196208838^196208836-
chr3:-:196247518:196248206:196248207^196248205-196247519^196247517-,chr3,-,196248206^,196247518-,196248207^196248205-196247519^196247517-
chr3:-:196247643:196248206:196248207^196248205-196247644^196247642-,chr3,-,196248206^,196247643-,196248207^196248205-196247644^196247642-
chr3:-:197065448:197065707:197065708^197065706-197065449^197065447-,chr3,-,197065707^,197065448-,197065708^197065706-197065449^197065447-
chr3:-:197065464:197065707:197065708^197065706-197065465^197065463-,chr3,-,197065707^,197065464-,197065708^197065706-197065465^197065463-
chr3:+:197976111:197976597:197976110^197976112-197976596^197976598-,chr3,+,197976111^,197976597-,197976110^197976112-197976596^197976598-
chr4:-:792447:792510:792511^792509-792448^792446-,chr4,-,792510^,792447-,792511^792509-792448^792446-
chr4:-:851084:851749:851750^851748-851085^851083-,chr4,-,851749^,851084-,851750^851748-851085^851083-
chr4:+:947892:948115:947891^947893-948114^948116-,chr4,+,947892^,948115-,947891^947893-948114^948116-
chr4:+:948154:948510:948153^948155-948509^948511-,chr4,+,948154^,948510-,948153^948155-948509^948511-
chr4:+:948154:948410:948153^948155-948409^948411-,chr4,+,948154^,948410-,948153^948155-948409^948411-
chr4:+:1336994:1338425:1336993^1336995-1338424^1338426-,chr4,+,1336994^,1338425-,1336993^1336995-1338424^1338426-
chr4:+:1336994:1338421:1336993^1336995-1338420^1338422-,chr4,+,1336994^,1338421-,1336993^1336995-1338420^1338422-
chr4:+:1338617:1339073:1338616^1338618-1339072^1339074-,chr4,+,1338617^,1339073-,1338616^1338618-1339072^1339074-
chr4:+:1383940:1385867:1383939^1383941-1385866^1385868-,chr4,+,1383940^,1385867-,1383939^1383941-1385866^1385868-
chr4:-:2241781:2242050:2242051^2242049-2241782^2241780-,chr4,-,2242050^,2241781-,2242051^2242049-2241782^2241780-
chr4:+:2824730:2825125:2824729^2824731-2825124^2825126-,chr4,+,2824730^,2825125-,2824729^2824731-2825124^2825126-
chr4:+:2831978:2832330:2831977^2831979-2832329^2832331-,chr4,+,2831978^,2832330-,2831977^2831979-2832329^2832331-
chr4:+:2833049:2833696:2833048^2833050-2833695^2833697-,chr4,+,2833049^,2833696-,2833048^2833050-2833695^2833697-
chr4:+:2904777:2904919:2904776^2904778-2904918^2904920-,chr4,+,2904777^,2904919-,2904776^2904778-2904918^2904920-
chr4:+:2908604:2909338:2908603^2908605-2909337^2909339-,chr4,+,2908604^,2909338-,2908603^2908605-2909337^2909339-
chr4:-:2931465:2931824:2931825^2931823-2931466^2931464-,chr4,-,2931824^,2931465-,2931825^2931823-2931466^2931464-
chr4:-:2931936:2932044:2932045^2932043-2931937^2931935-,chr4,-,2932044^,2931936-,2932045^2932043-2931937^2931935-
chr4:-:2932758:2933105:2933106^2933104-2932759^2932757-,chr4,-,2933105^,2932758-,2933106^2933104-2932759^2932757-
chr4:+:2935735:2937751:2935734^2935736-2937750^2937752-,chr4,+,2935735^,2937751-,2935734^2935736-2937750^2937752-
chr4:+:3187886:3188950:3187885^3187887-3188949^3188951-,chr4,+,3187886^,3188950-,3187885^3187887-3188949^3188951-
chr4:+:3414241:3414751:3414240^3414242-3414750^3414752-,chr4,+,3414241^,3414751-,3414240^3414242-3414750^3414752-
chr4:+:3445350:3445875:3445349^3445351-3445874^3445876-,chr4,+,3445350^,3445875-,3445349^3445351-3445874^3445876-
chr4:+:4386643:4387118:4386642^4386644-4387117^4387119-,chr4,+,4386643^,4387118-,4386642^4386644-4387117^4387119-
chr4:+:4417927:4418783:4417926^4417928-4418782^4418784-,chr4,+,4417927^,4418783-,4417926^4417928-4418782^4418784-
chr4:-:4420129:4420863:4420864^4420862-4420130^4420128-,chr4,-,4420863^,4420129-,4420864^4420862-4420130^4420128-
chr4:-:4457257:4457422:4457423^4457421-4457258^4457256-,chr4,-,4457422^,4457257-,4457423^4457421-4457258^4457256-
chr4:+:4649109:4649372:4649108^4649110-4649371^4649373-,chr4,+,4649109^,4649372-,4649108^4649110-4649371^4649373-
chr4:+:4649109:4649369:4649108^4649110-4649368^4649370-,chr4,+,4649109^,4649369-,4649108^4649110-4649368^4649370-
chr4:+:8235555:8237473:8235554^8235556-8237472^8237474-,chr4,+,8235555^,8237473-,8235554^8235556-8237472^8237474-
chr4:+:8235555:8236277:8235554^8235556-8236276^8236278-,chr4,+,8235555^,8236277-,8235554^8235556-8236276^8236278-
chr4:+:8236428:8237473:8236427^8236429-8237472^8237474-,chr4,+,8236428^,8237473-,8236427^8236429-8237472^8237474-
chr4:+:8320168:8320280:8320167^8320169-8320279^8320281-,chr4,+,8320168^,8320280-,8320167^8320169-8320279^8320281-
chr4:+:8320286:8320383:8320285^8320287-8320382^8320384-,chr4,+,8320286^,8320383-,8320285^8320287-8320382^8320384-
chr4:+:8322032:8322125:8322031^8322033-8322124^8322126-,chr4,+,8322032^,8322125-,8322031^8322033-8322124^8322126-
chr4:-:10453022:10454593:10454594^10454592-10453023^10453021-,chr4,-,10454593^,10453022-,10454594^10454592-10453023^10453021-
chr4:+:11770466:11770611:11770465^11770467-11770610^11770612-,chr4,+,11770466^,11770611-,11770465^11770467-11770610^11770612-
chr4:+:11770475:11770616:11770474^11770476-11770615^11770617-,chr4,+,11770475^,11770616-,11770474^11770476-11770615^11770617-
chr4:+:11770475:11770611:11770474^11770476-11770610^11770612-,chr4,+,11770475^,11770611-,11770474^11770476-11770610^11770612-
chr4:+:15686462:15687000:15686461^15686463-15686999^15687001-,chr4,+,15686462^,15687000-,15686461^15686463-15686999^15687001-
chr4:+:15686462:15686931:15686461^15686463-15686930^15686932-,chr4,+,15686462^,15686931-,15686461^15686463-15686930^15686932-
chr4:+:15687148:15688550:15687147^15687149-15688549^15688551-,chr4,+,15687148^,15688550-,15687147^15687149-15688549^15688551-
chr4:-:17876834:17876939:17876940^17876938-17876835^17876833-,chr4,-,17876939^,17876834-,17876940^17876938-17876835^17876833-
chr4:-:36073699:36073700:36073701^36073699-36073700^36073698-,chr4,-,36073700^,36073699-,36073701^36073699-36073700^36073698-
chr4:+:39273061:39274807:39273060^39273062-39274806^39274808-,chr4,+,39273061^,39274807-,39273060^39273062-39274806^39274808-
chr4:-:39458309:39458393:39458394^39458392-39458310^39458308-,chr4,-,39458393^,39458309-,39458394^39458392-39458310^39458308-
chr4:+:39467646:39468118:39467645^39467647-39468117^39468119-,chr4,+,39467646^,39468118-,39467645^39467647-39468117^39468119-
chr4:+:41257126:41257608:41257125^41257127-41257607^41257609-,chr4,+,41257126^,41257608-,41257125^41257127-41257607^41257609-
chr4:+:41935262:41935466:41935261^41935263-41935465^41935467-,chr4,+,41935262^,41935466-,41935261^41935263-41935465^41935467-
chr4:+:41935310:41935466:41935309^41935311-41935465^41935467-,chr4,+,41935310^,41935466-,41935309^41935311-41935465^41935467-
chr4:-:43992831:43993012:43993013^43993011-43992832^43992830-,chr4,-,43993012^,43992831-,43993013^43993011-43992832^43992830-
chr4:+:48382639:48382727:48382638^48382640-48382726^48382728-,chr4,+,48382639^,48382727-,48382638^48382640-48382726^48382728-
chr4:-:48892889:48894005:48894006^48894004-48892890^48892888-,chr4,-,48894005^,48892889-,48894006^48894004-48892890^48892888-
chr4:+:51886638:51887122:51886637^51886639-51887121^51887123-,chr4,+,51886638^,51887122-,51886637^51886639-51887121^51887123-
chr4:+:56910939:56911335:56910938^56910940-56911334^56911336-,chr4,+,56910939^,56911335-,56910938^56910940-56911334^56911336-
chr4:+:57201215:57201785:57201214^57201216-57201784^57201786-,chr4,+,57201215^,57201785-,57201214^57201216-57201784^57201786-
chr4:-:58987684:58987815:58987816^58987814-58987685^58987683-,chr4,-,58987815^,58987684-,58987816^58987814-58987685^58987683-
chr4:+:67606389:67607193:67606388^67606390-67607192^67607194-,chr4,+,67606389^,67607193-,67606388^67606390-67607192^67607194-
chr4:+:70031999:70032077:70031998^70032000-70032076^70032078-,chr4,+,70031999^,70032077-,70031998^70032000-70032076^70032078-
chr4:+:70054342:70054420:70054341^70054343-70054419^70054421-,chr4,+,70054342^,70054420-,70054341^70054343-70054419^70054421-
chr4:-:70825431:70826123:70826124^70826122-70825432^70825430-,chr4,-,70826123^,70825431-,70826124^70826122-70825432^70825430-
chr4:-:74038413:74038511:74038512^74038510-74038414^74038412-,chr4,-,74038511^,74038413-,74038512^74038510-74038414^74038412-
chr4:-:74098922:74099020:74099021^74099019-74098923^74098921-,chr4,-,74099020^,74098922-,74099021^74099019-74098923^74098921-
chr4:-:75490701:75491723:75491724^75491722-75490702^75490700-,chr4,-,75491723^,75490701-,75491724^75491722-75490702^75490700-
chr4:-:76117742:76118074:76118075^76118073-76117743^76117741-,chr4,-,76118074^,76117742-,76118075^76118073-76117743^76117741-
chr4:-:76117774:76118074:76118075^76118073-76117775^76117773-,chr4,-,76118074^,76117774-,76118075^76118073-76117775^76117773-
chr4:-:76163383:76166249:76166250^76166248-76163384^76163382-,chr4,-,76166249^,76163383-,76166250^76166248-76163384^76163382-
chr4:-:76163383:76166168:76166169^76166167-76163384^76163382-,chr4,-,76166168^,76163383-,76166169^76166167-76163384^76163382-
chr4:-:76179695:76180953:76180954^76180952-76179696^76179694-,chr4,-,76180953^,76179695-,76180954^76180952-76179696^76179694-
chr4:-:76179705:76180953:76180954^76180952-76179706^76179704-,chr4,-,76180953^,76179705-,76180954^76180952-76179706^76179704-
chr4:-:76179771:76180953:76180954^76180952-76179772^76179770-,chr4,-,76180953^,76179771-,76180954^76180952-76179772^76179770-
chr4:-:76351812:76353122:76353123^76353121-76351813^76351811-,chr4,-,76353122^,76351812-,76353123^76353121-76351813^76351811-
chr4:+:78681664:78682085:78681663^78681665-78682084^78682086-,chr4,+,78681664^,78682085-,78681663^78681665-78682084^78682086-
chr4:-:82900223:82900333:82900334^82900332-82900224^82900222-,chr4,-,82900333^,82900223-,82900334^82900332-82900224^82900222-
chr4:+:83536206:83536503:83536205^83536207-83536502^83536504-,chr4,+,83536206^,83536503-,83536205^83536207-83536502^83536504-
chr4:-:86098448:86101051:86101052^86101050-86098449^86098447-,chr4,-,86101051^,86098448-,86101052^86101050-86098449^86098447-
chr4:-:86098595:86101051:86101052^86101050-86098596^86098594-,chr4,-,86101051^,86098595-,86101052^86101050-86098596^86098594-
chr4:-:86099285:86101051:86101052^86101050-86099286^86099284-,chr4,-,86101051^,86099285-,86101052^86101050-86099286^86099284-
chr4:-:86359745:86359999:86360000^86359998-86359746^86359744-,chr4,-,86359999^,86359745-,86360000^86359998-86359746^86359744-
chr4:-:86359762:86359999:86360000^86359998-86359763^86359761-,chr4,-,86359999^,86359762-,86360000^86359998-86359763^86359761-
chr4:+:87981535:87981601:87981534^87981536-87981600^87981602-,chr4,+,87981535^,87981601-,87981534^87981536-87981600^87981602-
chr4:+:88065495:88065761:88065494^88065496-88065760^88065762-,chr4,+,88065495^,88065761-,88065494^88065496-88065760^88065762-
chr4:+:88504415:88504494:88504414^88504416-88504493^88504495-,chr4,+,88504415^,88504494-,88504414^88504416-88504493^88504495-
chr4:-:99124441:99124444:99124445^99124443-99124442^99124440-,chr4,-,99124444^,99124441-,99124445^99124443-99124442^99124440-
chr4:-:99318886:99320792:99320793^99320791-99318887^99318885-,chr4,-,99320792^,99318886-,99320793^99320791-99318887^99318885-
chr4:-:99948523:99948813:99948814^99948812-99948524^99948522-,chr4,-,99948813^,99948523-,99948814^99948812-99948524^99948522-
chr4:-:99948523:99948810:99948811^99948809-99948524^99948522-,chr4,-,99948810^,99948523-,99948811^99948809-99948524^99948522-
chr4:-:102664852:102668962:102668963^102668961-102664853^102664851-,chr4,-,102668962^,102664852-,102668963^102668961-102664853^102664851-
chr4:-:102801559:102802560:102802561^102802559-102801560^102801558-,chr4,-,102802560^,102801559-,102802561^102802559-102801560^102801558-
chr4:-:103085462:103086479:103086480^103086478-103085463^103085461-,chr4,-,103086479^,103085462-,103086480^103086478-103085463^103085461-
chr4:-:103085462:103085698:103085699^103085697-103085463^103085461-,chr4,-,103085698^,103085462-,103085699^103085697-103085463^103085461-
chr4:-:103136171:103136279:103136280^103136278-103136172^103136170-,chr4,-,103136279^,103136171-,103136280^103136278-103136172^103136170-
chr4:+:106320889:106321176:106320888^106320890-106321175^106321177-,chr4,+,106320889^,106321176-,106320888^106320890-106321175^106321177-
chr4:-:107893163:107893495:107893496^107893494-107893164^107893162-,chr4,-,107893495^,107893163-,107893496^107893494-107893164^107893162-
chr4:+:108023563:108027687:108023562^108023564-108027686^108027688-,chr4,+,108023563^,108027687-,108023562^108023564-108027686^108027688-
chr4:+:108027760:108027938:108027759^108027761-108027937^108027939-,chr4,+,108027760^,108027938-,108027759^108027761-108027937^108027939-
chr4:-:108812256:108812703:108812704^108812702-108812257^108812255-,chr4,-,108812703^,108812256-,108812704^108812702-108812257^108812255-
chr4:-:109302075:109302302:109302303^109302301-109302076^109302074-,chr4,-,109302302^,109302075-,109302303^109302301-109302076^109302074-
chr4:+:112425751:112426466:112425750^112425752-112426465^112426467-,chr4,+,112425751^,112426466-,112425750^112425752-112426465^112426467-
chr4:-:113979092:113979455:113979456^113979454-113979093^113979091-,chr4,-,113979455^,113979092-,113979456^113979454-113979093^113979091-
chr4:-:117315233:117315844:117315845^117315843-117315234^117315232-,chr4,-,117315844^,117315233-,117315845^117315843-117315234^117315232-
chr4:+:117372471:117372757:117372470^117372472-117372756^117372758-,chr4,+,117372471^,117372757-,117372470^117372472-117372756^117372758-
chr4:+:117372471:117372595:117372470^117372472-117372594^117372596-,chr4,+,117372471^,117372595-,117372470^117372472-117372594^117372596-
chr4:+:118278792:118279106:118278791^118278793-118279105^118279107-,chr4,+,118278792^,118279106-,118278791^118278793-118279105^118279107-
chr4:+:118278792:118278943:118278791^118278793-118278942^118278944-,chr4,+,118278792^,118278943-,118278791^118278793-118278942^118278944-
chr4:+:118278792:118278933:118278791^118278793-118278932^118278934-,chr4,+,118278792^,118278933-,118278791^118278793-118278932^118278934-
chr4:+:118279431:118279623:118279430^118279432-118279622^118279624-,chr4,+,118279431^,118279623-,118279430^118279432-118279622^118279624-
chr4:-:118678138:118680488:118680489^118680487-118678139^118678137-,chr4,-,118680488^,118678138-,118680489^118680487-118678139^118678137-
chr4:-:120816574:120816831:120816832^120816830-120816575^120816573-,chr4,-,120816831^,120816574-,120816832^120816830-120816575^120816573-
chr4:-:121696624:121696862:121696863^121696861-121696625^121696623-,chr4,-,121696862^,121696624-,121696863^121696861-121696625^121696623-
chr4:-:121761695:121761829:121761830^121761828-121761696^121761694-,chr4,-,121761829^,121761695-,121761830^121761828-121761696^121761694-
chr4:+:121814047:121816368:121814046^121814048-121816367^121816369-,chr4,+,121814047^,121816368-,121814046^121814048-121816367^121816369-
chr4:-:122917704:122922334:122922335^122922333-122917705^122917703-,chr4,-,122922334^,122917704-,122922335^122922333-122917705^122917703-
chr4:+:127685569:127687740:127685568^127685570-127687739^127687741-,chr4,+,127685569^,127687740-,127685568^127685570-127687739^127687741-
chr4:-:127919338:127920556:127920557^127920555-127919339^127919337-,chr4,-,127920556^,127919338-,127920557^127920555-127919339^127919337-
chr4:-:127919338:127920456:127920457^127920455-127919339^127919337-,chr4,-,127920456^,127919338-,127920457^127920455-127919339^127919337-
chr4:-:127920836:127921523:127921524^127921522-127920837^127920835-,chr4,-,127921523^,127920836-,127921524^127921522-127920837^127920835-
chr4:-:127921771:127921859:127921860^127921858-127921772^127921770-,chr4,-,127921859^,127921771-,127921860^127921858-127921772^127921770-
chr4:+:128107313:128107882:128107312^128107314-128107881^128107883-,chr4,+,128107313^,128107882-,128107312^128107314-128107881^128107883-
chr4:-:129724655:129725600:129725601^129725599-129724656^129724654-,chr4,-,129725600^,129724655-,129725601^129725599-129724656^129724654-
chr4:+:131773692:131774279:131773691^131773693-131774278^131774280-,chr4,+,131773692^,131774279-,131773691^131773693-131774278^131774280-
chr4:+:134455342:134455494:134455341^134455343-134455493^134455495-,chr4,+,134455342^,134455494-,134455341^134455343-134455493^134455495-
chr4:-:140456719:140459511:140459512^140459510-140456720^140456718-,chr4,-,140459511^,140456719-,140459512^140459510-140456720^140456718-
chr4:+:143912373:143912539:143912372^143912374-143912538^143912540-,chr4,+,143912373^,143912539-,143912372^143912374-143912538^143912540-
chr4:+:143912449:143912539:143912448^143912450-143912538^143912540-,chr4,+,143912449^,143912539-,143912448^143912450-143912538^143912540-
chr4:+:145655416:145655417:145655415^145655417-145655416^145655418-,chr4,+,145655416^,145655417-,145655415^145655417-145655416^145655418-
chr4:-:146113756:146114291:146114292^146114290-146113757^146113755-,chr4,-,146114291^,146113756-,146114292^146114290-146113757^146113755-
chr4:-:146833878:146833879:146833880^146833878-146833879^146833877-,chr4,-,146833879^,146833878-,146833880^146833878-146833879^146833877-
chr4:+:154565235:154565807:154565234^154565236-154565806^154565808-,chr4,+,154565235^,154565807-,154565234^154565236-154565806^154565808-
chr4:-:154609763:154610066:154610067^154610065-154609764^154609762-,chr4,-,154610066^,154609763-,154610067^154610065-154609764^154609762-
chr4:-:154609787:154610066:154610067^154610065-154609788^154609786-,chr4,-,154610066^,154609787-,154610067^154610065-154609788^154609786-
chr4:-:154612167:154612390:154612391^154612389-154612168^154612166-,chr4,-,154612390^,154612167-,154612391^154612389-154612168^154612166-
chr4:-:154612201:154612390:154612391^154612389-154612202^154612200-,chr4,-,154612390^,154612201-,154612391^154612389-154612202^154612200-
chr4:+:154744222:154744325:154744221^154744223-154744324^154744326-,chr4,+,154744222^,154744325-,154744221^154744223-154744324^154744326-
chr4:+:155696849:155696934:155696848^155696850-155696933^155696935-,chr4,+,155696849^,155696934-,155696848^155696850-155696933^155696935-
chr4:-:156767876:156767961:156767962^156767960-156767877^156767875-,chr4,-,156767961^,156767876-,156767962^156767960-156767877^156767875-
chr4:-:156810868:156810952:156810953^156810951-156810869^156810867-,chr4,-,156810952^,156810868-,156810953^156810951-156810869^156810867-
chr4:+:157334120:157335670:157334119^157334121-157335669^157335671-,chr4,+,157334120^,157335670-,157334119^157334121-157335669^157335671-
chr4:+:157572575:157572673:157572574^157572576-157572672^157572674-,chr4,+,157572575^,157572673-,157572574^157572576-157572672^157572674-
chr4:-:163325931:163326664:163326665^163326663-163325932^163325930-,chr4,-,163326664^,163325931-,163326665^163326663-163325932^163325930-
chr4:-:163326134:163326664:163326665^163326663-163326135^163326133-,chr4,-,163326664^,163326134-,163326665^163326663-163326135^163326133-
chr4:+:169697279:169697360:169697278^169697280-169697359^169697361-,chr4,+,169697279^,169697360-,169697278^169697280-169697359^169697361-
chr4:+:171040695:171040787:171040694^171040696-171040786^171040788-,chr4,+,171040695^,171040787-,171040694^171040696-171040786^171040788-
chr4:+:173530850:173530966:173530849^173530851-173530965^173530967-,chr4,+,173530850^,173530966-,173530849^173530851-173530965^173530967-
chr4:+:173536970:173541474:173536969^173536971-173541473^173541475-,chr4,+,173536970^,173541474-,173536969^173536971-173541473^173541475-
chr4:+:173536970:173539197:173536969^173536971-173539196^173539198-,chr4,+,173536970^,173539197-,173536969^173536971-173539196^173539198-
chr4:+:173536970:173539145:173536969^173536971-173539144^173539146-,chr4,+,173536970^,173539145-,173536969^173536971-173539144^173539146-
chr4:+:173536970:173539068:173536969^173536971-173539067^173539069-,chr4,+,173536970^,173539068-,173536969^173536971-173539067^173539069-
chr4:+:173536970:173538933:173536969^173536971-173538932^173538934-,chr4,+,173536970^,173538933-,173536969^173536971-173538932^173538934-
chr4:+:173536970:173538062:173536969^173536971-173538061^173538063-,chr4,+,173536970^,173538062-,173536969^173536971-173538061^173538063-
